n,effort_row,rep,estimator,p,α,χ,h,a,r,t
4,50,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,51,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,52,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,53,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,54,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,55,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,56,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,57,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,58,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,59,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,60,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,61,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,62,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,63,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,64,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,65,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,66,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,67,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,68,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,69,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,70,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,71,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,72,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,73,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,74,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,75,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,76,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,77,1,standard,0.8,1.0,0.05,5000,1.0,1.0,3
4,78,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,79,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,80,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,81,1,standard,0.8,1.0,0.05,5000,1.0,1.0,3
4,82,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,83,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,84,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,85,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,86,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,87,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,88,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,89,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,90,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,91,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,92,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,93,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,94,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,95,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,96,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,97,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,98,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,99,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,100,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,101,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,102,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,103,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,104,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,105,1,standard,0.8,1.0,0.05,5000,1.0,1.0,11
4,106,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,107,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,108,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,109,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,110,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,111,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,112,1,standard,0.8,1.0,0.05,5000,1.0,1.0,13
4,113,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,114,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,115,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,116,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,117,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,118,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,119,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,120,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,121,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,122,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,123,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,124,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,125,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,126,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,127,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,128,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,129,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,130,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,131,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,132,1,standard,0.8,1.0,0.05,5000,1.0,1.0,3
4,133,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,134,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,135,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,136,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,137,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,138,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,139,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,140,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,141,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,142,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,143,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,144,1,standard,0.8,1.0,0.05,5000,1.0,1.0,3
4,145,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,146,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,147,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,148,1,standard,0.8,1.0,0.05,5000,1.0,1.0,10
4,149,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,150,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,151,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,152,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,153,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,154,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,155,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,156,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,157,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,158,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,159,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,160,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,161,1,standard,0.8,1.0,0.05,5000,1.0,1.0,3
4,162,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,163,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,164,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,165,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,166,1,standard,0.8,1.0,0.05,5000,1.0,1.0,10
4,167,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,168,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,169,1,standard,0.8,1.0,0.05,5000,1.0,1.0,8
4,170,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,171,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,172,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,173,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,174,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,175,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,176,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,177,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,178,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,179,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,180,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,181,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,182,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,183,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,184,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,185,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,186,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,187,1,standard,0.8,1.0,0.05,5000,1.0,1.0,9
4,188,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,189,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,190,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,191,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,192,1,standard,0.8,1.0,0.05,5000,1.0,1.0,5
4,193,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,194,1,standard,0.8,1.0,0.05,5000,1.0,1.0,7
4,195,1,standard,0.8,1.0,0.05,5000,1.0,1.0,11
4,196,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,197,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,198,1,standard,0.8,1.0,0.05,5000,1.0,1.0,4
4,199,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,200,1,standard,0.8,1.0,0.05,5000,1.0,1.0,6
4,1,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,2,1,standard,0.9,1.0,0.05,5000,1.0,1.0,15
4,3,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,4,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,5,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,6,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,7,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,8,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,9,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,10,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,11,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,12,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,13,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,14,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,15,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,16,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,17,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,18,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,19,1,standard,0.9,1.0,0.05,5000,1.0,1.0,10
4,20,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,21,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,22,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,23,1,standard,0.9,1.0,0.05,5000,1.0,1.0,10
4,24,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,25,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,26,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,27,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,28,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,29,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,30,1,standard,0.9,1.0,0.05,5000,1.0,1.0,14
4,31,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,32,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,33,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,34,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,35,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,36,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,37,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,38,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,39,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,40,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,41,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,42,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,43,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,44,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,45,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,46,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,47,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,48,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,49,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,50,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,51,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,52,1,standard,0.9,1.0,0.05,5000,1.0,1.0,14
4,53,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,54,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,55,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,56,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,57,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,58,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,59,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,60,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,61,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,62,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,63,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,64,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,65,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,66,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,67,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,68,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,69,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,70,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,71,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,72,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,73,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,74,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,75,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,76,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,77,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,78,1,standard,0.9,1.0,0.05,5000,1.0,1.0,2
4,79,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,80,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,81,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,82,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,83,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,84,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,85,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,86,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,87,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,88,1,standard,0.9,1.0,0.05,5000,1.0,1.0,17
4,89,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,90,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,91,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,92,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,93,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,94,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,95,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,96,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,97,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,98,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,99,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,100,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,101,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,102,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,103,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,104,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,105,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,106,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,107,1,standard,0.9,1.0,0.05,5000,1.0,1.0,17
4,108,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,109,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,110,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,111,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,112,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,113,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,114,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,115,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,116,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,117,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,118,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,119,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,120,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,121,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,122,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,123,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,124,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,125,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,126,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,127,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,128,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,129,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,130,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,131,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,132,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,133,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,134,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,135,1,standard,0.9,1.0,0.05,5000,1.0,1.0,13
4,136,1,standard,0.9,1.0,0.05,5000,1.0,1.0,16
4,137,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,138,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,139,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,140,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,141,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,142,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,143,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,144,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,145,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,146,1,standard,0.9,1.0,0.05,5000,1.0,1.0,10
4,147,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,148,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,149,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,150,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,151,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,152,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,153,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,154,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,155,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,156,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,157,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,158,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,159,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,160,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,161,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,162,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,163,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,164,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,165,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,166,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,167,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,168,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,169,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,170,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,171,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,172,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,173,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,174,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,175,1,standard,0.9,1.0,0.05,5000,1.0,1.0,10
4,176,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,177,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,178,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,179,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,180,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,181,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,182,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,183,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,184,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,185,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,186,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,187,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,188,1,standard,0.9,1.0,0.05,5000,1.0,1.0,6
4,189,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,190,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,191,1,standard,0.9,1.0,0.05,5000,1.0,1.0,5
4,192,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,193,1,standard,0.9,1.0,0.05,5000,1.0,1.0,3
4,194,1,standard,0.9,1.0,0.05,5000,1.0,1.0,13
4,195,1,standard,0.9,1.0,0.05,5000,1.0,1.0,12
4,196,1,standard,0.9,1.0,0.05,5000,1.0,1.0,7
4,197,1,standard,0.9,1.0,0.05,5000,1.0,1.0,9
4,198,1,standard,0.9,1.0,0.05,5000,1.0,1.0,4
4,199,1,standard,0.9,1.0,0.05,5000,1.0,1.0,11
4,200,1,standard,0.9,1.0,0.05,5000,1.0,1.0,8
4,1,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,2,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,3,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,4,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,5,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,6,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,7,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,8,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,9,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,10,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,11,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,12,1,standard,1.0,1.0,0.05,5000,1.0,1.0,59
4,13,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,14,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,15,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,16,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,17,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,18,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,19,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,20,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,21,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,22,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,23,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,24,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,25,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,26,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,27,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,28,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,29,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,30,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,31,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,32,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,33,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,34,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,35,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,36,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,37,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,38,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,39,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,40,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,41,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,42,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,43,1,standard,1.0,1.0,0.05,5000,1.0,1.0,49
4,44,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,45,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,46,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,47,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,48,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,49,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,50,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,51,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,52,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,53,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,54,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,55,1,standard,1.0,1.0,0.05,5000,1.0,1.0,57
4,56,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,57,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,58,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
4,59,1,standard,1.0,1.0,0.05,5000,1.0,1.0,55
